Run,Game 1,Game 1: W or L,Game 2,Game 2: W or L,Game 3,Game 3: W or L,Game 4,Game 4: W or L,Game 5,Game 5: W or L,Game 6,Game 6: W or L,Game 7,Game 7: W or L,Game 8,Game 8: W or L,Game 9,Game 9: W or L,Game 10,Game 10: W or L,Day,Notes
41,Bughouse,W,Geoguessr,W,Brawlhalla,W,Fortnite,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,
42,Geoguessr,W,Bughouse,W,Brawlhalla,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,
43,Brawlhalla,W,Geoguessr,W,Bughouse,W,Fortnite,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,
44,Geoguessr,W,Bughouse,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,
45,Bughouse,W,Geoguessr,W,Brawlhalla,W,Fortnite,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,
46,Geoguessr,W,Bughouse,W,Brawlhalla,W,Fall Guys,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,
47,Geoguessr,W,Bughouse,W,Brawlhalla,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,
48,Geoguessr,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,
49,Geoguessr,W,Bughouse,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,
50,Bughouse,W,Brawlhalla,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,
51,Geoguessr,W,Bughouse,W,Fall Guys,W,Rocket League,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,changed from 52 to 53 in middle of rocket league
52,Rocket League,W,Bughouse,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,
53,Bughouse,W,Fall Guys,W,Geoguessr,W,Rocket League,W,League of Legends,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,
54,League of Legends,W,Valorant,W,Fall Guys,W,Rocket League,W,Bughouse,W,Brawlhalla,L,NA,NA,NA,NA,NA,NA,NA,NA,2,
55,Overwatch,W,Bughouse,W,Geoguessr,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,
56,Geoguessr,W,Bughouse,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,
57,Geoguessr,W,Bughouse,W,Mario Kart,W,Rocket League,W,Fall Guys,W,League of Legends,L,NA,NA,NA,NA,NA,NA,NA,NA,3,
58,Geoguessr,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,
59,Geoguessr,W,Bughouse,W,Mario Kart,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,
60,Mario Kart,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,
61,Mario Kart,W,Geoguessr,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,
62,Geoguessr,W,Bughouse,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,
63,Bughouse,W,Geoguessr,W,Mario Kart,W,Rocket League,W,Fall Guys,W,Overwatch,W,League of Legends,W,Halo,W,Valorant,W,Fortnite,L,3,
64,Mario Kart,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,
65,Mario Kart,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,
